row_id,activity_type
20656,Yoga
495182,HIIT
189196,Tennis
67530,Cycling
267878,Dancing
666521,Swimming
514362,Tennis
488310,Running
237979,Weight Training
237376,Tennis
428,Weight Training
450941,Weight Training
602326,Weight Training
200551,Dancing
205463,Walking
13699,Basketball
279201,Swimming
145483,Swimming
264982,Swimming
590413,Yoga
110729,Swimming
615276,Tennis
52099,Running
230452,Yoga
84079,Tennis
125498,Weight Training
107507,Swimming
565481,Yoga
388430,Swimming
235236,Running
72873,Weight Training
379880,Running
500666,HIIT
35482,Tennis
580103,Basketball
210148,Dancing
373401,Tennis
485333,Cycling
28401,Weight Training
253592,Basketball
492924,Basketball
344322,Weight Training
121959,Weight Training
419727,Running
506947,HIIT
511239,Walking
457225,HIIT
309645,Swimming
686162,HIIT
115286,Running
393346,Weight Training
102841,Basketball
127033,Basketball
31997,Dancing
642214,Weight Training
36891,Swimming
674874,Cycling
11195,Walking
199945,Walking
279155,Walking
130616,Running
503988,HIIT
271461,HIIT
335331,Swimming
333925,Running
298533,Dancing
179958,Running
573155,Dancing
25991,Swimming
56148,Yoga
519076,HIIT
685620,Weight Training
658894,Walking
570469,HIIT
36594,Weight Training
643672,HIIT
341494,Tennis
680385,Basketball
498510,Basketball
679564,Basketball
369862,Cycling
672406,Walking
488714,Walking
497273,HIIT
637719,Cycling
687157,Running
681407,Swimming
142086,Tennis
195404,Cycling
38408,HIIT
396621,HIIT
373278,Basketball
7715,Running
587222,Tennis
67970,Swimming
170259,Swimming
428194,Dancing
463410,Dancing
618874,HIIT
326614,Basketball
487464,Basketball
276457,Swimming
669163,Weight Training
654861,HIIT
416738,Weight Training
434781,Dancing
421241,Yoga
240726,Swimming
555562,Walking
638764,Basketball
561905,Running
561549,Swimming
648414,HIIT
344593,HIIT
529697,Cycling
480364,Yoga
285657,Swimming
410559,Dancing
523911,Walking
104965,Dancing
583117,Swimming
486738,Cycling
352196,Weight Training
156120,Swimming
84417,HIIT
533007,Tennis
161424,Yoga
602373,Yoga
309550,Walking
677607,Cycling
449375,Dancing
261000,Yoga
468064,HIIT
665855,Basketball
127298,Basketball
85630,HIIT
75052,Running
367513,Weight Training
178158,Swimming
550484,Dancing
472253,Yoga
322657,Walking
401137,Dancing
474517,Running
290111,Walking
86891,Swimming
228111,Yoga
493248,HIIT
380031,Basketball
586029,Walking
452572,Running
430382,Cycling
108427,Running
398074,HIIT
19917,Dancing
385307,Dancing
430141,Walking
290292,Dancing
301795,Swimming
204153,Weight Training
355846,HIIT
120775,Dancing
592018,Yoga
357804,Tennis
269439,Cycling
263994,Swimming
505215,Dancing
4929,Weight Training
445673,Cycling
76604,Cycling
453874,Walking
253869,Walking
611621,Yoga
485400,Walking
653779,Tennis
262384,Cycling
86103,HIIT
449317,Tennis
104578,Tennis
6476,Yoga
55874,Basketball
493779,Dancing
564314,Weight Training
481912,HIIT
407754,Basketball
404846,Cycling
61021,HIIT
622822,Weight Training
55250,Swimming
322681,Cycling
341187,Weight Training
230114,HIIT
670076,Cycling
170611,Walking
388085,Running
517011,Walking
352341,HIIT
227079,Dancing
83300,Dancing
351893,Basketball
507819,Cycling
438653,Swimming
282736,HIIT
202013,Weight Training
7229,Yoga
228669,Running
277555,Walking
370067,Running
530570,Swimming
452248,HIIT
391949,Cycling
121352,Walking
422183,Running
24480,Swimming
155664,Swimming
657683,Dancing
109620,Dancing
499597,Yoga
44248,Cycling
674236,Walking
154634,Yoga
252845,Running
630658,Cycling
670482,Running
619018,Tennis
204376,Walking
685351,Yoga
487618,Swimming
237534,Cycling
242337,Basketball
69226,Dancing
189525,Swimming
325693,HIIT
569458,Swimming
286461,Yoga
611896,Yoga
317171,Cycling
553063,Running
143360,Yoga
485122,Weight Training
154976,Weight Training
54450,Basketball
73684,HIIT
131448,Walking
428005,Weight Training
161280,Swimming
603617,Running
494966,Swimming
422726,Basketball
71056,Walking
268174,Basketball
118152,Yoga
376480,Cycling
457953,Walking
485363,Cycling
301792,Weight Training
185575,Weight Training
448934,Walking
656611,HIIT
523235,Swimming
403740,Tennis
323299,Basketball
349585,Basketball
299447,Basketball
662390,Weight Training
52780,Yoga
579764,Weight Training
252483,Dancing
252627,Tennis
538027,Yoga
304624,Dancing
173690,Walking
628283,HIIT
385198,Walking
19439,Weight Training
54828,Yoga
432089,Walking
33197,Basketball
675079,HIIT
140280,Dancing
685819,Tennis
402041,Yoga
51922,Walking
680107,HIIT
437754,Cycling
268999,HIIT
287523,Basketball
513945,Weight Training
644034,Cycling
72981,Walking
442434,Cycling
654536,Dancing
223103,Tennis
333763,HIIT
530365,Cycling
41328,Cycling
506238,Tennis
219153,Weight Training
361729,Walking
544602,Tennis
93119,Tennis
406157,Tennis
602669,Basketball
351551,Cycling
7892,Walking
360574,Weight Training
88314,Basketball
244012,Yoga
143244,Cycling
72462,Running
448032,Walking
393970,Basketball
103367,Swimming
107536,Swimming
571749,Running
250163,Cycling
48974,Dancing
371762,HIIT
359579,Swimming
582757,Running
11146,HIIT
225570,Running
402160,Cycling
496876,Weight Training
274156,Yoga
405263,Yoga
490025,HIIT
474784,Walking
85393,Dancing
13807,Cycling
398664,Tennis
312982,Tennis
196540,Walking
289051,Tennis
510750,Weight Training
79244,Dancing
624214,Dancing
351730,HIIT
628747,Dancing
498348,Yoga
484358,Yoga
379384,Cycling
124945,Walking
495981,Dancing
517317,Dancing
566421,Tennis
196251,Yoga
11975,Running
630499,Tennis
581032,Dancing
619947,Walking
594965,Basketball
106593,Tennis
289970,Running
520288,Walking
644658,Swimming
207220,Yoga
633802,HIIT
176892,Yoga
55596,Running
169303,Swimming
19011,Dancing
330780,Yoga
174375,Walking
543150,Tennis
294643,Yoga
466166,Cycling
133919,HIIT
132444,Yoga
356827,Cycling
628558,Walking
577888,Tennis
279088,Basketball
406678,Walking
571811,Cycling
95500,Yoga
53021,Cycling
673669,Cycling
394692,Walking
37871,Basketball
236087,HIIT
47893,Weight Training
10955,Basketball
64905,Tennis
275977,Yoga
675446,Weight Training
558188,Walking
176878,Weight Training
271367,Dancing
506591,Walking
638172,Cycling
6415,Weight Training
183038,Swimming
130835,Weight Training
169140,HIIT
908,Running
632927,Yoga
295581,Cycling
521082,Weight Training
409767,Yoga
658949,Walking
386900,Cycling
518775,Weight Training
236499,Yoga
157383,HIIT
374711,Running
291338,Swimming
325665,Swimming
110526,Dancing
461470,HIIT
605890,Basketball
586967,Running
321014,Swimming
626421,Dancing
155267,Walking
574958,Tennis
543673,HIIT
108537,Tennis
657520,Dancing
174642,Swimming
385715,HIIT
687235,Basketball
608259,Weight Training
445767,Cycling
633969,Yoga
205456,Dancing
101750,Weight Training
378044,Walking
243774,Dancing
254497,Weight Training
244292,Dancing
159740,Swimming
572325,HIIT
53192,Swimming
286345,Cycling
27914,HIIT
634607,Yoga
469287,HIIT
163017,Cycling
69912,Running
174598,Swimming
564649,Weight Training
25692,Cycling
357319,Yoga
18306,Swimming
661621,Cycling
144316,Walking
561462,Weight Training
385717,Running
450501,Weight Training
433603,Basketball
602209,Tennis
36633,Weight Training
620248,Walking
650419,Running
542639,Weight Training
605931,Basketball
617146,Dancing
548178,Yoga
166694,Running
463392,Swimming
182923,Swimming
451363,Tennis
145366,Weight Training
494195,Running
570457,Weight Training
146383,Swimming
281411,Yoga
288808,Dancing
657980,Basketball
93428,Yoga
331024,Swimming
99531,Cycling
663255,HIIT
11470,Basketball
321289,Basketball
164036,Cycling
561785,HIIT
104691,Dancing
254827,Basketball
52683,Tennis
415459,Running
233433,Swimming
659491,Walking
234007,Basketball
284638,Swimming
543902,HIIT
51274,Cycling
388449,Swimming
628022,Basketball
664113,Cycling
392657,Yoga
471306,Dancing
647312,Swimming
356018,Yoga
220638,Running
536031,Dancing
274440,Dancing
67608,Walking
489267,Walking
581212,Dancing
124957,Dancing
259097,Yoga
283255,Yoga
470489,HIIT
49867,Basketball
630030,Swimming
514210,Yoga
477121,Walking
650664,Cycling
224016,Yoga
47973,Yoga
283288,Yoga
218603,Weight Training
107845,HIIT
271855,Yoga
502938,Walking
55929,Running
333440,Weight Training
244836,Running
213633,Basketball
664069,Walking
231122,Dancing
514833,Basketball
293049,Walking
548809,Swimming
535357,Dancing
478854,Tennis
560512,Cycling
478140,Swimming
83570,Cycling
664837,Weight Training
257384,Dancing
235785,Walking
349360,Basketball
48873,Cycling
100887,Walking
323370,Walking
580399,Weight Training
520848,Swimming
424606,Dancing
357964,Dancing
337920,Basketball
303286,Dancing
332983,Basketball
67685,HIIT
549272,Swimming
321386,Yoga
639449,Cycling
282649,Swimming
460374,Running
174316,HIIT
597716,Weight Training
495869,Basketball
179443,Basketball
637393,HIIT
127262,Yoga
600191,HIIT
95724,HIIT
176283,Basketball
401323,Yoga
253196,Running
221675,Walking
500864,Tennis
508716,Yoga
480264,Cycling
681979,Cycling
616646,Tennis
139376,Walking
481436,Dancing
40396,Swimming
564639,Weight Training
618280,Basketball
196602,Dancing
659416,Weight Training
2696,Swimming
16042,Basketball
574000,Running
557306,Walking
428256,Basketball
669990,HIIT
446865,Swimming
215792,Dancing
670467,Tennis
33442,Yoga
262988,Yoga
29240,Running
551065,Walking
545849,Yoga
560713,Yoga
23793,Tennis
326767,Basketball
403715,Running
602758,Swimming
334317,Basketball
558821,Running
494055,Swimming
500341,HIIT
525878,Basketball
656768,Cycling
447260,Running
648469,Weight Training
394490,Weight Training
575169,Cycling
13420,Basketball
545454,Weight Training
544925,Swimming
303608,Dancing
108380,Weight Training
489678,Tennis
441927,Tennis
272915,Dancing
581956,Tennis
169396,Basketball
335520,Tennis
586953,Running
358669,Swimming
134925,Dancing
251689,Running
308282,Tennis
672372,Swimming
147949,Basketball
666359,Dancing
124460,Cycling
380153,Dancing
542435,HIIT
357210,Yoga
27871,Cycling
128056,Basketball
120695,Walking
628101,HIIT
88612,Tennis
86466,Basketball
31526,Swimming
201464,Walking
20591,Yoga
188460,HIIT
480894,Dancing
182159,Cycling
596861,Basketball
239872,Swimming
216893,Weight Training
167639,Dancing
616396,Yoga
187546,Tennis
365208,Cycling
272851,Basketball
493911,Basketball
626401,Basketball
9269,Walking
143836,Yoga
263814,Swimming
685183,Tennis
439214,Cycling
558061,Yoga
157503,Running
244361,Weight Training
76837,Swimming
153947,Basketball
173980,Dancing
153861,Walking
622591,HIIT
465802,Swimming
243820,Weight Training
603224,Swimming
427668,Swimming
321414,Weight Training
218729,Basketball
451001,Walking
472930,Running
614452,Dancing
512973,Swimming
64946,Tennis
185025,Basketball
325938,Tennis
424824,Tennis
63799,Yoga
603949,Swimming
232017,Weight Training
285967,Tennis
418781,Swimming
274270,Walking
40603,Swimming
525680,Cycling
209727,Weight Training
220189,Weight Training
223285,Running
45767,Dancing
227692,Running
103417,Swimming
435463,Tennis
464521,Running
316815,Dancing
242747,Tennis
576512,Weight Training
248328,Weight Training
404448,Cycling
384275,Swimming
395362,Running
151456,Weight Training
26215,Yoga
186077,Swimming
70217,HIIT
537362,Yoga
391715,Walking
598445,Walking
671076,Swimming
418042,Yoga
74021,Cycling
190686,HIIT
302834,Walking
595250,Basketball
63889,Running
613538,Dancing
286003,Yoga
319997,Tennis
208984,HIIT
118300,Dancing
46514,Tennis
251495,HIIT
278691,Basketball
421361,Basketball
33956,Yoga
546838,Swimming
369382,Running
415282,Walking
281240,Running
286420,Walking
409169,Dancing
53592,Dancing
475723,Tennis
179687,HIIT
629554,Tennis
668806,HIIT
149815,Tennis
39743,Cycling
161081,Weight Training
572965,Dancing
251177,Weight Training
454753,Dancing
98820,HIIT
84199,Yoga
640272,Walking
276317,Cycling
301158,Tennis
103658,Dancing
226859,Running
564871,Cycling
298357,HIIT
218137,Yoga
96771,Running
648545,HIIT
226323,Cycling
124544,Weight Training
465808,Yoga
575510,Yoga
325675,HIIT
372736,Tennis
640006,Cycling
425806,Swimming
507414,Weight Training
562178,Walking
21249,Tennis
144521,Yoga
321138,Yoga
227050,Dancing
153708,Running
264813,Dancing
474743,Walking
251437,Dancing
430615,HIIT
342399,Yoga
333243,Walking
643837,HIIT
533405,Walking
655743,Dancing
179014,Dancing
58132,Walking
575849,Yoga
250187,Cycling
635508,Swimming
268204,Tennis
168340,Dancing
453945,Weight Training
429309,Weight Training
199959,Walking
207109,Swimming
104089,Walking
453220,Basketball
177682,Tennis
498332,Weight Training
574149,Dancing
34843,Weight Training
538380,HIIT
120284,Running
167407,Swimming
373470,Weight Training
227167,Cycling
327910,Walking
269560,Swimming
196529,Walking
214563,Dancing
29864,Weight Training
151208,Weight Training
226313,Basketball
262753,Weight Training
181031,Swimming
563776,Weight Training
206564,Tennis
272109,Cycling
422457,Tennis
651763,Cycling
217484,Basketball
596620,Dancing
428526,Tennis
491292,Walking
134075,HIIT
513108,Yoga
402505,Dancing
167871,Weight Training
494370,Running
382804,Walking
348223,Walking
283647,Basketball
296793,Cycling
497204,Swimming
186667,Dancing
391135,Running
19623,Cycling
494821,Running
87177,Swimming
496059,Weight Training
162122,Tennis
91294,HIIT
253200,Swimming
139131,Tennis
126135,Cycling
241819,Weight Training
5524,Basketball
66268,Basketball
173048,Swimming
427460,Walking
380611,Walking
642118,Weight Training
151742,Walking
249726,Basketball
574128,Dancing
284582,HIIT
555450,Tennis
191957,Swimming
410536,Weight Training
203189,Cycling
397467,Running
552707,Yoga
5530,Yoga
13462,Dancing
185642,Yoga
623384,Tennis
633805,HIIT
246848,Weight Training
186901,HIIT
578278,Basketball
427530,Swimming
429823,Weight Training
125459,Basketball
439950,Running
252102,Yoga
281677,Yoga
157312,Walking
256354,Yoga
47996,Tennis
521908,HIIT
32784,Weight Training
52306,Yoga
207638,Walking
492453,Basketball
150027,Weight Training
123286,Dancing
416719,Walking
498792,Cycling
257406,Walking
448521,Tennis
84808,Weight Training
241518,Cycling
211997,Yoga
308926,Cycling
338167,Weight Training
649704,Swimming
293207,Basketball
117901,Yoga
108012,Basketball
143369,HIIT
102892,Cycling
568033,Walking
20900,Swimming
461773,Walking
165912,Yoga
219249,Running
212749,Basketball
597361,Tennis
231145,Dancing
36739,Running
523250,Swimming
592325,Swimming
386771,Tennis
618079,Running
230871,Tennis
646297,Walking
4780,Swimming
545234,Yoga
420822,HIIT
171466,Swimming
136658,Dancing
264747,Yoga
271975,Running
240622,Cycling
366510,Cycling
407297,Walking
389261,Swimming
25374,Running
124628,Yoga
528441,Weight Training
474673,Dancing
633958,Swimming
422598,Swimming
141369,Basketball
211841,Cycling
437588,Cycling
312421,Cycling
683416,Walking
180352,Yoga
310613,Running
47355,HIIT
66682,Cycling
384808,HIIT
76018,Basketball
38547,Yoga
238478,Weight Training
45561,Swimming
510883,Cycling
106546,HIIT
512990,Weight Training
231047,Yoga
198988,Dancing
582524,Swimming
619329,Walking
657486,Tennis
612540,Walking
678495,Yoga
7952,Swimming
311362,Weight Training
184443,Basketball
257955,Yoga
195552,Swimming
572152,Swimming
666728,Basketball
342190,Walking
539322,Tennis
676097,HIIT
487683,Swimming
529260,Running
42171,Walking
377016,Dancing
124397,Running
550833,HIIT
485778,Basketball
555933,Cycling
622467,Running
363507,Running
7562,Running
143320,Tennis
297253,Cycling
274937,HIIT
122572,Cycling
364344,Weight Training
17076,Basketball
36395,Swimming
181913,Tennis
192815,Basketball
606129,Swimming
589261,Tennis
127345,Dancing
664601,Running
453255,Dancing
524350,Tennis
96054,Cycling
506331,Weight Training
210599,Cycling
221994,Tennis
307136,Yoga
595964,HIIT
626889,Yoga
316780,Running
175891,Walking
53461,Swimming
369500,Tennis
137531,Walking
219145,HIIT
529202,Tennis
524084,HIIT
330670,Yoga
358853,Weight Training
339880,HIIT
432116,Yoga
406332,Running
116768,Walking
349391,Tennis
144404,Weight Training
409236,Basketball
645507,Basketball
472130,Basketball
616186,Cycling
389519,HIIT
649587,Tennis
6481,Cycling
347121,Cycling
586644,Yoga
543078,Basketball
59912,HIIT
325459,Walking
256571,HIIT
374093,HIIT
72663,Basketball
640518,Running
85128,Running
120964,Cycling
244622,Weight Training
305635,Dancing
570600,Yoga
81151,Yoga
160661,Walking
680253,Weight Training
270682,Tennis
121475,Basketball
593844,Running
509973,Dancing
1425,HIIT
661256,Walking
474887,Yoga
333387,HIIT
60671,Walking
82676,Swimming
635022,Swimming
541285,Basketball
57730,Walking
198574,HIIT
15656,Yoga
655640,Cycling
302186,Tennis
484917,Running
391088,Cycling
616654,Tennis
321533,Dancing
218898,Dancing
569326,HIIT
396870,Cycling
655207,Running
148434,Tennis
508751,Weight Training
40929,Tennis
534155,Walking
471307,Dancing
24201,Swimming
483891,Tennis
374787,Cycling
3640,Cycling
191843,Basketball
449181,Swimming
120646,Walking
356726,Running
243691,Swimming
611238,Yoga
51395,Running
184758,Tennis
463993,Weight Training
19346,Tennis
14534,Tennis
4262,Running
491975,Swimming
293280,Tennis
280141,Dancing
668330,HIIT
633488,Cycling
361550,Walking
45738,Walking
105960,Walking
234009,Yoga
654609,Dancing
391628,Basketball
359140,Yoga
334741,Walking
632498,Cycling
126793,Walking
396290,Weight Training
418221,Cycling
33801,Running
225753,Cycling
223958,Cycling
200372,Dancing
481846,Running
58538,Swimming
239533,Dancing
21215,Swimming
247700,HIIT
45566,Swimming
626142,Dancing
146511,HIIT
220723,Yoga
256535,Dancing
497557,Dancing
271604,Cycling
264988,Tennis
152429,Swimming
318567,Tennis
299715,Dancing
409260,Yoga
564039,Tennis
131731,Swimming
75103,Swimming
490518,Yoga
522046,Yoga
634044,Cycling
58200,Swimming
45361,Basketball
571996,Yoga
2657,Swimming
671186,Cycling
530497,Tennis
303654,Walking
64546,Running
574465,Walking
655993,Swimming
467162,Yoga
473079,Yoga
593352,Dancing
351852,Running
493629,Weight Training
592628,Cycling
101279,HIIT
635101,Swimming
378695,Cycling
508329,Tennis
607092,Tennis
669929,Swimming
58136,Walking
530573,Swimming
85714,HIIT
490674,Tennis
195968,HIIT
567730,Basketball
117683,Yoga
251833,Swimming
