row_id,activity_type
631209,Basketball
129149,Yoga
375983,Yoga
157163,Cycling
4446,Dancing
176779,Running
652329,Running
658694,Basketball
117783,Dancing
226507,Yoga
114052,HIIT
490235,Dancing
218257,Cycling
79778,Yoga
648828,Basketball
325669,Weight Training
133637,Yoga
572446,Basketball
77430,Dancing
161106,Dancing
622029,Basketball
63067,Weight Training
68412,Weight Training
6341,Dancing
419306,Cycling
94338,Running
435126,Basketball
451606,Cycling
412504,Walking
335856,Cycling
556699,Basketball
290832,Running
266710,Dancing
516142,Dancing
41004,Basketball
524775,Basketball
17724,Dancing
134086,Yoga
376035,Cycling
293330,Basketball
620354,Swimming
560664,Basketball
409558,Dancing
437350,Basketball
679439,Walking
549443,Tennis
683711,Yoga
162266,Basketball
116666,Cycling
21343,Cycling
386416,Cycling
527746,Running
274369,Basketball
670079,HIIT
353869,Cycling
553939,Basketball
54816,Cycling
675830,Weight Training
127928,Running
508477,Yoga
76134,Weight Training
26422,Swimming
596254,Running
470488,Swimming
576050,Basketball
565438,Basketball
301879,Basketball
212285,Cycling
449823,Basketball
460798,HIIT
518995,HIIT
173098,HIIT
265188,Weight Training
104588,Yoga
376890,Weight Training
646021,Basketball
442064,HIIT
275795,Basketball
504931,Cycling
393880,Dancing
661324,Walking
218073,Cycling
151738,Walking
670620,HIIT
364209,Running
77127,Basketball
8953,Yoga
575559,Dancing
254150,Yoga
656014,Dancing
90399,Dancing
492443,Dancing
308734,Dancing
278819,Running
350144,HIIT
220724,Cycling
617566,HIIT
171968,Cycling
271535,Swimming
99462,Cycling
568283,HIIT
547819,Basketball
384451,Dancing
662562,Dancing
591821,Running
553824,Basketball
9623,HIIT
243728,Basketball
606543,Running
362251,Dancing
373676,Weight Training
490203,Cycling
338413,Cycling
78989,Basketball
85642,Swimming
387840,Tennis
122500,Basketball
629189,Cycling
39225,Dancing
7609,Running
290988,Swimming
593333,HIIT
12352,Cycling
113555,Walking
479210,Basketball
49098,HIIT
448586,Cycling
605871,Basketball
22385,Weight Training
14568,Basketball
378000,Cycling
283482,Swimming
208106,HIIT
509811,Yoga
254170,Walking
303879,Swimming
269076,Basketball
665140,Basketball
422033,Basketball
451385,Yoga
439428,Yoga
364327,Dancing
12238,Cycling
667898,Basketball
395151,Cycling
409242,Dancing
598619,Cycling
172852,HIIT
527851,Running
46517,Basketball
651002,Swimming
671684,Weight Training
114015,Running
283303,Basketball
155262,HIIT
28769,HIIT
430006,Weight Training
359429,Tennis
270603,HIIT
490078,HIIT
457256,HIIT
210631,Running
63209,Weight Training
159663,Running
460121,HIIT
126260,Dancing
163693,HIIT
442303,Yoga
378070,Running
444686,HIIT
405116,Basketball
31834,Running
381691,Basketball
593609,Walking
591999,Cycling
664193,Dancing
224415,Running
323371,Dancing
49899,Basketball
89835,Tennis
495307,Dancing
590974,Basketball
519817,Basketball
52993,HIIT
24641,Cycling
145486,Cycling
604748,Dancing
549666,Yoga
526881,Yoga
51851,Basketball
468947,Basketball
237944,Walking
67040,Basketball
621111,Basketball
483322,Weight Training
590392,Weight Training
374997,Tennis
368658,Basketball
372908,Basketball
171207,Cycling
438696,Basketball
18866,Tennis
522181,Tennis
374554,Dancing
174696,Basketball
128283,Basketball
285973,Cycling
155117,HIIT
14801,Yoga
207459,Basketball
198972,HIIT
92945,Running
316463,Basketball
426202,Basketball
204648,HIIT
157185,Tennis
317275,Cycling
170446,Tennis
627233,Walking
64838,Basketball
127642,Dancing
227277,HIIT
267287,Swimming
343120,Basketball
207888,Dancing
545084,Yoga
496254,Yoga
292686,Running
660566,Dancing
658764,Cycling
414324,Cycling
444254,Basketball
481195,Cycling
681461,Swimming
62364,Basketball
623206,Basketball
605488,Running
615673,Dancing
201110,Dancing
595817,Running
231223,Basketball
304942,Basketball
127285,Swimming
545972,Dancing
152202,Tennis
554538,Walking
78725,HIIT
18052,Cycling
293206,Tennis
19651,Basketball
100295,Basketball
110905,Basketball
630111,Dancing
564269,Yoga
272047,Yoga
647513,Walking
622277,Tennis
219503,Dancing
447938,Basketball
262425,Yoga
272488,Cycling
430193,Walking
254928,Basketball
98993,Swimming
227615,Tennis
320787,Basketball
503319,Cycling
66060,Tennis
476765,HIIT
305729,Basketball
230832,HIIT
642995,Cycling
136990,Dancing
386558,Yoga
26288,Running
146829,Dancing
404194,Cycling
411465,Cycling
610494,Weight Training
437387,Cycling
326867,Basketball
527076,Dancing
31244,Weight Training
428679,Tennis
548794,HIIT
548498,Swimming
657702,Swimming
307407,Cycling
551000,Cycling
263693,Basketball
317302,Basketball
113009,Running
596626,Walking
225752,Yoga
60796,Weight Training
41918,Cycling
504951,Walking
347293,Walking
634743,Basketball
364887,Cycling
232218,Yoga
344384,Dancing
141870,Cycling
557933,Tennis
108970,Basketball
49212,Swimming
275111,Tennis
593616,Swimming
29888,Swimming
104970,Running
496214,Weight Training
381336,Basketball
233090,Weight Training
601069,Basketball
396123,Basketball
218243,Running
412321,Basketball
207980,Walking
290161,Basketball
648384,Basketball
568559,HIIT
38065,Dancing
172942,Dancing
501456,Walking
311864,Weight Training
372917,Weight Training
406411,Dancing
549364,Basketball
491584,Basketball
651824,Cycling
677209,Dancing
335285,Swimming
248541,Weight Training
101370,Basketball
107097,Dancing
497267,Yoga
116266,Basketball
612224,Basketball
544155,Basketball
672444,Swimming
673395,Yoga
502740,Swimming
57949,HIIT
340900,Walking
395662,Basketball
246501,Dancing
568678,Dancing
163479,Basketball
539802,Yoga
659803,Cycling
146030,Walking
441651,Dancing
252846,HIIT
655490,HIIT
116605,Running
212883,Cycling
282324,Walking
203769,Dancing
583177,Basketball
458241,Basketball
683212,Basketball
639746,Tennis
431248,Swimming
169745,Running
535457,Tennis
601178,Yoga
396510,Walking
531267,Cycling
661964,Weight Training
113214,Dancing
297449,Basketball
508388,Yoga
181219,Running
188874,Dancing
203573,Basketball
498819,Basketball
552812,Swimming
457752,Tennis
543938,Cycling
368742,Swimming
511360,Tennis
354568,Dancing
141155,Cycling
663112,Swimming
455780,Running
40133,HIIT
147778,Basketball
470257,Cycling
550277,Cycling
134202,HIIT
225445,Cycling
565476,Dancing
354243,Basketball
120902,Cycling
143950,Cycling
396910,Tennis
124189,Basketball
417812,Yoga
404905,Basketball
654530,Swimming
106978,Basketball
574490,Dancing
411202,Yoga
427123,Dancing
68603,Basketball
66575,Walking
375487,Running
645051,HIIT
214401,Running
272498,Dancing
369149,Basketball
511094,Cycling
659743,Yoga
612185,Basketball
459643,Cycling
404240,HIIT
121942,Basketball
671918,Weight Training
104812,Basketball
257681,Dancing
382263,Basketball
35617,Basketball
121784,Basketball
242086,Basketball
508224,Swimming
38925,HIIT
417482,Yoga
266801,Basketball
11000,Basketball
420698,Basketball
122241,Walking
659544,Tennis
186829,Cycling
305022,HIIT
420490,Yoga
672021,Walking
609111,Dancing
394033,Basketball
219173,Cycling
625224,Yoga
632916,Yoga
552331,Cycling
358725,HIIT
637213,Dancing
368517,Weight Training
197306,Weight Training
434638,Basketball
88257,HIIT
322603,Swimming
120856,Tennis
472177,Dancing
661755,Dancing
136424,Swimming
429313,Basketball
402281,Basketball
423434,Running
351915,Swimming
243385,Dancing
589896,Running
427437,Cycling
96877,Tennis
400075,Weight Training
425725,Tennis
39821,Walking
347914,Weight Training
302501,Weight Training
524731,Running
225207,Basketball
51629,Cycling
254385,Tennis
385452,Basketball
94430,Basketball
422417,HIIT
213197,Cycling
353342,HIIT
581376,Tennis
249872,Basketball
118881,Basketball
498012,Yoga
552973,Running
313457,Cycling
288104,Weight Training
209700,Basketball
647726,Tennis
484594,Dancing
48654,Basketball
314617,Basketball
452342,HIIT
78106,Dancing
152599,Tennis
267093,Running
184694,Tennis
198403,Basketball
67711,Dancing
623973,Basketball
640999,Swimming
425142,Yoga
472498,HIIT
217451,Swimming
687699,Running
116726,Walking
412916,Basketball
109646,Dancing
508336,Basketball
272763,HIIT
338711,Weight Training
216750,HIIT
87326,Swimming
1005,Basketball
490711,HIIT
631472,Running
588644,Running
656722,Cycling
573065,Dancing
245834,Dancing
394244,Basketball
227930,Walking
232735,Basketball
88315,Basketball
657610,Tennis
111740,Basketball
164924,HIIT
95154,Dancing
282336,Weight Training
135352,Basketball
189937,HIIT
436330,Dancing
506088,Basketball
86738,Cycling
634071,HIIT
211369,Tennis
464396,Walking
325799,Tennis
56387,Swimming
563346,Weight Training
39987,HIIT
240884,Cycling
642734,Running
1521,Swimming
103112,Running
10700,Basketball
624996,Walking
460784,HIIT
490641,Yoga
233704,Cycling
575477,Basketball
161372,Yoga
161668,Walking
392744,Tennis
683883,Basketball
326525,Basketball
4212,Basketball
84671,Basketball
590197,Cycling
260172,Weight Training
389386,Basketball
101581,Basketball
385898,Basketball
488914,Tennis
549574,Tennis
68458,Dancing
667675,Walking
491712,Walking
586907,Basketball
558852,Dancing
230646,Weight Training
153948,Basketball
129228,Running
353574,HIIT
18085,Basketball
219187,Cycling
499139,Basketball
501058,Cycling
12426,Cycling
304319,Basketball
114512,Basketball
298657,Cycling
249306,Basketball
642447,Cycling
344273,Tennis
218038,Cycling
276561,Walking
545895,Cycling
248819,Basketball
489378,Tennis
589240,Walking
504207,Weight Training
7678,Tennis
666015,Weight Training
464448,Tennis
637770,Yoga
152458,Yoga
389913,HIIT
135402,Basketball
609855,Dancing
594661,Swimming
323828,Basketball
480325,Yoga
536360,Cycling
6286,Basketball
278016,Weight Training
634002,Dancing
579223,Tennis
279398,Walking
314889,Walking
543293,Basketball
353828,Basketball
298253,Tennis
398075,Tennis
107001,Swimming
554243,Yoga
650316,HIIT
158070,Cycling
355333,Swimming
133957,Dancing
140837,Cycling
44619,Basketball
355264,Dancing
420734,Running
556443,Cycling
597018,Running
574783,Running
619459,Basketball
536629,Dancing
606501,Cycling
87202,Basketball
611543,Basketball
341643,HIIT
186797,Tennis
266673,Yoga
388397,Running
615708,Dancing
266783,Tennis
173990,Cycling
581483,Basketball
515093,Running
116936,Cycling
488373,Tennis
423673,Weight Training
36737,Basketball
618388,Tennis
677707,Dancing
428623,Swimming
449755,Basketball
512485,HIIT
224882,Yoga
470595,Dancing
190489,Tennis
160175,Tennis
639479,Cycling
635929,Yoga
469521,Cycling
301873,Basketball
324016,Tennis
144935,Basketball
614210,Dancing
351364,Cycling
351060,Weight Training
180904,HIIT
377161,Dancing
650796,Yoga
433762,Cycling
100265,Basketball
656214,Cycling
491877,Tennis
366081,Basketball
519173,Swimming
62040,Swimming
195664,Basketball
14506,Tennis
294763,Running
241852,Cycling
128787,Basketball
335545,Tennis
575828,Basketball
429975,Basketball
157555,Weight Training
561449,Basketball
438237,Tennis
474872,Yoga
357563,Cycling
300373,Basketball
395733,Weight Training
582707,Walking
360976,Basketball
533711,Yoga
85796,Weight Training
429914,Running
661875,Running
69099,Cycling
187728,Running
330434,Dancing
479215,Cycling
617164,Dancing
38488,Weight Training
313939,Cycling
116793,Weight Training
584436,Basketball
441893,Basketball
252542,Tennis
104261,Running
583690,Basketball
602331,Swimming
520719,Running
194301,Swimming
176800,Basketball
22908,Dancing
28413,Running
424657,Running
601040,Dancing
259969,Tennis
103943,HIIT
312212,Swimming
154959,Swimming
224108,Yoga
632172,Cycling
54650,HIIT
215109,Running
35824,Basketball
215045,Dancing
135404,Cycling
528868,HIIT
646848,Basketball
315678,Cycling
436587,Swimming
392973,Swimming
450470,Cycling
596747,Swimming
315505,Basketball
263387,Basketball
299881,Dancing
415680,Basketball
514168,Dancing
447097,Yoga
132551,Running
328741,Basketball
503091,Yoga
305166,Yoga
289067,Yoga
457601,Running
149801,Basketball
139288,Dancing
7396,Swimming
94814,Swimming
103674,Basketball
552724,Dancing
600660,Running
632072,Weight Training
503176,Swimming
360510,Weight Training
218266,Basketball
343053,Walking
18542,Swimming
658883,Basketball
202450,Cycling
643265,Cycling
643124,Dancing
565202,Walking
352419,Basketball
537125,Basketball
493535,Cycling
50079,Cycling
288199,Cycling
187590,Dancing
124730,Dancing
208524,Basketball
229804,Basketball
440312,Yoga
581037,HIIT
628627,Tennis
559779,Swimming
390406,Cycling
547401,Swimming
430818,Swimming
158321,Swimming
334588,Basketball
563578,Basketball
387775,Basketball
530335,HIIT
182335,Tennis
346297,Cycling
50403,Basketball
176796,Basketball
410762,HIIT
622273,Swimming
105549,Weight Training
302049,Basketball
9437,Swimming
386209,Tennis
61556,Running
433354,Weight Training
100425,Cycling
393294,Dancing
438739,Basketball
622793,Weight Training
564578,Weight Training
572084,HIIT
624870,Dancing
206203,HIIT
300733,HIIT
467781,Cycling
17067,Swimming
388274,Walking
201908,Basketball
490172,HIIT
122265,Walking
54502,Cycling
303392,Basketball
81042,Walking
169033,Yoga
575312,Weight Training
561827,Running
40759,Tennis
203251,Tennis
593908,Cycling
147717,Basketball
191026,Basketball
522620,HIIT
21230,Cycling
591861,Yoga
360753,Running
150545,Tennis
12500,Swimming
645893,Running
317870,Yoga
684291,Weight Training
531726,Swimming
405961,Cycling
503238,Basketball
265399,Yoga
301381,HIIT
635886,Cycling
525571,Walking
396255,Weight Training
588345,Basketball
583549,Cycling
107715,Yoga
54034,Basketball
15583,Dancing
220161,Dancing
100917,Tennis
330231,Basketball
179174,Running
60196,Swimming
361099,HIIT
223726,Swimming
11302,Running
673908,Walking
338620,Cycling
259910,Swimming
257222,Basketball
116012,Running
520371,Cycling
382130,Basketball
31995,Running
491779,Swimming
388742,HIIT
130999,Yoga
675022,Running
386692,Cycling
522196,Yoga
591436,Tennis
426225,Basketball
571224,Yoga
14859,Yoga
592346,Running
323012,Cycling
623712,Basketball
659407,Weight Training
8946,Cycling
298026,Weight Training
391013,Walking
28625,Swimming
334576,Swimming
606024,HIIT
22181,Tennis
625768,Weight Training
222621,Dancing
306078,Cycling
509325,Weight Training
607606,Cycling
356109,Dancing
278398,Yoga
425558,Dancing
528972,HIIT
186690,Dancing
502131,Running
528329,Cycling
638539,Yoga
470598,Walking
326430,Dancing
59352,Swimming
78999,Yoga
571639,Tennis
94521,Tennis
584451,Cycling
233893,Yoga
490851,Swimming
143853,Cycling
304152,Yoga
586697,Tennis
669540,Tennis
356782,Dancing
221126,Basketball
674803,Yoga
609262,Basketball
673022,Cycling
130657,Walking
215801,Running
450789,Tennis
202825,HIIT
113943,Cycling
681775,Yoga
548819,Cycling
43440,Cycling
95810,Basketball
131002,Dancing
609082,Basketball
537100,Cycling
105014,Running
206408,Basketball
310847,Basketball
372898,Basketball
614919,Basketball
194716,Basketball
299143,Basketball
497761,Cycling
403935,Basketball
432690,Walking
117827,HIIT
471476,HIIT
6222,Dancing
665959,Basketball
205601,HIIT
169623,Basketball
664873,Yoga
171994,Cycling
247702,Tennis
623667,Dancing
403754,Cycling
354067,Basketball
74215,Tennis
498611,Basketball
537159,Dancing
540530,Weight Training
540472,HIIT
578956,Weight Training
599361,Running
137693,Basketball
258006,HIIT
499611,Basketball
77653,Weight Training
88787,Weight Training
27333,Dancing
403846,Cycling
516140,Dancing
129627,Dancing
263109,Basketball
96875,Tennis
319278,Cycling
598577,Basketball
625810,Basketball
203825,Dancing
368127,Basketball
623072,Walking
133552,Basketball
434979,Walking
396419,Basketball
88185,Tennis
9027,Cycling
200342,Swimming
119337,Basketball
493870,Running
273950,Weight Training
443887,Dancing
451636,Weight Training
667029,Walking
72964,Weight Training
235806,Swimming
211930,Dancing
638750,Basketball
411909,HIIT
322394,Weight Training
121437,Running
578109,Dancing
72060,Weight Training
264167,Basketball
418073,Basketball
476230,Walking
267820,Cycling
292120,Dancing
344761,Swimming
72825,Cycling
681606,Yoga
13228,Dancing
639407,Dancing
596404,Cycling
598995,Cycling
550214,Yoga
457048,Basketball
1863,Cycling
330821,HIIT
117857,Running
256228,Basketball
458742,Basketball
461347,Basketball
237132,Cycling
159508,Basketball
621607,Walking
542763,HIIT
541854,Running
185522,Swimming
387947,Basketball
353402,Yoga
126405,Basketball
583153,Weight Training
554155,Cycling
413848,Running
539232,Weight Training
155873,Yoga
117639,HIIT
478124,Yoga
345224,Cycling
581414,HIIT
277854,Basketball
549592,HIIT
48850,Basketball
35654,Basketball
344801,Swimming
644905,Cycling
227596,Tennis
6829,Weight Training
90131,Basketball
576595,Cycling
293745,Swimming
353714,Basketball
299407,Cycling
560478,Cycling
33745,Weight Training
611678,Swimming
574303,Weight Training
630084,Basketball
199277,Running
505693,Basketball
586757,Cycling
540574,Swimming
654232,Basketball
433257,Weight Training
86336,Cycling
134529,Basketball
574626,Basketball
449418,Basketball
174655,Cycling
237509,Walking
215511,Cycling
483737,Cycling
357753,Cycling
172651,Dancing
468347,Basketball
234302,Basketball
527873,Running
427143,Swimming
198896,Basketball
494331,Dancing
229573,Basketball
645723,HIIT
83081,Walking
412800,Dancing
46807,Basketball
144883,HIIT
167199,Basketball
154956,Swimming
305007,Dancing
69378,Tennis
93694,Dancing
124572,Dancing
652702,Yoga
112967,HIIT
18683,HIIT
123387,Basketball
389361,HIIT
234829,Dancing
194628,Cycling
92618,Cycling
248617,Basketball
420892,Cycling
125733,Walking
460172,HIIT
160856,Swimming
243530,Dancing
92504,Swimming
640684,Dancing
411496,Basketball
185658,Swimming
63991,Running
85455,Tennis
669485,Weight Training
199375,Weight Training
