row_id,activity_type
432359,Weight Training
29360,Swimming
422448,Swimming
452384,Running
490595,Tennis
646580,Yoga
667734,Swimming
675836,Cycling
302248,Basketball
486402,Cycling
456407,Cycling
402623,HIIT
128819,Tennis
238061,HIIT
588370,Weight Training
366654,Cycling
357876,Running
581614,Tennis
641203,Swimming
454236,Cycling
262348,Cycling
170219,Yoga
302833,HIIT
102201,Basketball
110544,Weight Training
259354,Running
30504,Basketball
617045,Swimming
299425,Running
55891,Basketball
668841,Dancing
490714,Tennis
508231,Walking
191748,Dancing
381390,Cycling
565975,Yoga
248935,Weight Training
639789,Tennis
149781,Swimming
42682,Dancing
444403,Walking
560468,Cycling
280571,Basketball
676536,HIIT
300873,Cycling
676997,Tennis
413536,Cycling
50588,Cycling
269398,HIIT
234896,HIIT
498122,Running
625072,HIIT
103412,Swimming
394199,Running
278988,Yoga
681838,HIIT
461440,Dancing
111445,Basketball
186925,Basketball
602930,Cycling
656104,Dancing
517279,Basketball
6609,Walking
586185,HIIT
492731,Walking
144558,Basketball
122706,Running
241702,HIIT
36477,HIIT
175837,Yoga
597697,Yoga
488017,Walking
628179,Cycling
376114,Running
4549,Swimming
369774,Basketball
310105,Cycling
423344,Running
641535,Running
42654,Dancing
334275,Cycling
538738,Walking
110955,Cycling
489682,Running
611828,Dancing
660536,Yoga
313578,Basketball
538906,Running
394945,Running
93059,Weight Training
337092,Walking
668582,Basketball
136928,Basketball
549859,Walking
255002,Dancing
15010,Running
199855,Yoga
62798,Weight Training
685154,Running
589692,Dancing
622795,Cycling
511538,Tennis
251305,Cycling
20320,Yoga
416385,Yoga
167971,Running
668325,Dancing
310527,Swimming
554460,Weight Training
95472,Tennis
413534,Running
579791,Yoga
305877,Running
672321,Swimming
568954,Running
687294,Cycling
77301,Yoga
234676,Dancing
104541,Weight Training
434413,Running
345237,Cycling
228050,HIIT
554217,Dancing
265895,Basketball
12164,Dancing
644890,Basketball
338181,Dancing
486802,HIIT
487152,Running
619105,Basketball
578706,Dancing
167727,Swimming
512377,Basketball
477430,Tennis
465575,Tennis
680082,Cycling
345895,Cycling
267709,Dancing
192887,Walking
201839,Basketball
386275,Basketball
191518,Swimming
36561,Walking
629843,Yoga
679226,Weight Training
80063,Basketball
182304,Swimming
376007,Running
404450,Yoga
67817,Yoga
600852,Basketball
113738,Tennis
305425,Tennis
686789,Cycling
495274,Weight Training
399917,Swimming
494170,Swimming
540962,Yoga
477075,HIIT
126406,HIIT
167510,Walking
75353,Swimming
482615,Dancing
608160,Running
83654,Basketball
343288,Weight Training
502143,Swimming
26841,Weight Training
350606,Basketball
594001,Dancing
508252,Basketball
445209,Dancing
650729,Walking
438218,Yoga
439927,Tennis
183561,Tennis
175595,Running
75248,Cycling
280756,Cycling
308996,Basketball
169251,Cycling
343310,Running
323447,Dancing
496495,Walking
254515,HIIT
45271,Running
338495,Running
144763,Tennis
229717,Tennis
200448,Tennis
72577,HIIT
582103,Cycling
188818,Dancing
454411,Yoga
487654,Weight Training
378532,Swimming
252945,Basketball
39218,Yoga
348533,Tennis
106889,Cycling
550446,Yoga
571668,Running
182794,Tennis
265286,Dancing
188176,Swimming
251221,Cycling
577125,Tennis
331745,Walking
67032,Dancing
530147,HIIT
253185,Weight Training
178110,HIIT
275156,Yoga
291668,Walking
385293,Running
520185,HIIT
471865,Yoga
404795,Walking
528024,Running
670648,Swimming
199033,HIIT
544654,Dancing
314102,Tennis
162921,Swimming
631760,Dancing
619051,Walking
603582,Weight Training
414030,Swimming
403373,Weight Training
138633,Yoga
86909,Basketball
532393,Swimming
14166,Dancing
193708,Swimming
44579,Tennis
675458,HIIT
590342,Basketball
404035,Basketball
110808,Yoga
582426,Basketball
184107,HIIT
271789,Basketball
190418,Running
589330,Basketball
341102,Swimming
472921,Swimming
249540,Dancing
260024,Dancing
533894,Tennis
88679,Yoga
612923,Dancing
187555,Cycling
160928,Swimming
360520,Running
594185,Weight Training
122641,Walking
465850,Tennis
640593,Walking
9296,Running
299278,Dancing
361700,Tennis
467454,HIIT
219127,Basketball
437587,Weight Training
375822,HIIT
611202,Yoga
455265,Yoga
140552,Weight Training
125565,Running
510283,Cycling
580961,Cycling
639352,Swimming
327313,Walking
521162,Weight Training
120369,Running
347500,HIIT
501378,Yoga
222448,Cycling
635190,Dancing
445328,Dancing
638766,Tennis
4112,Walking
472567,Cycling
296227,Tennis
199028,Running
338207,Swimming
635489,Basketball
640427,Basketball
442164,Tennis
247687,Cycling
202607,Swimming
449582,Dancing
668346,HIIT
586908,Basketball
441196,Weight Training
130878,HIIT
245668,Weight Training
633425,Basketball
487440,Basketball
332782,Dancing
338223,HIIT
183509,Basketball
6145,Yoga
36847,Cycling
614656,Running
394553,HIIT
153286,HIIT
34959,Basketball
409375,Yoga
550667,Tennis
313015,Tennis
103700,HIIT
510818,HIIT
348939,HIIT
504813,Cycling
342914,Tennis
423249,Yoga
310082,Walking
20303,Dancing
405945,Cycling
551245,Running
46436,Swimming
558111,Dancing
5331,Basketball
136568,Dancing
434773,Running
241225,Dancing
568236,Dancing
355780,Cycling
504118,Running
433015,Dancing
34788,Yoga
325805,Basketball
239383,HIIT
173177,HIIT
403849,Swimming
158954,Dancing
572614,Running
667002,Walking
38642,Basketball
430760,Cycling
602057,Yoga
630935,Cycling
289285,Basketball
353503,Dancing
353700,Swimming
529279,Yoga
647158,Cycling
74280,Dancing
497033,Tennis
42270,Basketball
540123,Basketball
609426,Yoga
89085,Swimming
338191,Weight Training
454968,Tennis
615898,Running
180751,Weight Training
286880,Swimming
458680,Cycling
117455,Basketball
293806,Dancing
280830,Weight Training
310045,Tennis
522429,Dancing
52900,Weight Training
535320,Tennis
685246,Tennis
76025,HIIT
98325,Walking
636767,HIIT
30617,Walking
329163,Dancing
153315,Cycling
550273,Dancing
593045,Tennis
212438,Walking
686271,Tennis
662225,Tennis
26845,HIIT
136043,Cycling
437927,Cycling
273050,Cycling
524743,Basketball
320810,Swimming
321268,Dancing
438173,Cycling
355023,Cycling
379150,Dancing
271622,Yoga
680982,Cycling
210038,Yoga
13135,Cycling
464893,Walking
608163,Running
238377,Running
647428,HIIT
375903,Running
436444,Dancing
538557,Running
69537,Weight Training
494334,Dancing
19374,Dancing
181691,Dancing
128020,Yoga
137475,Running
200017,HIIT
51323,Dancing
270438,Walking
100761,Tennis
269054,Weight Training
367457,Weight Training
397487,Weight Training
262992,Yoga
5393,Tennis
415254,Running
3018,Walking
236786,Basketball
685624,Cycling
418696,Running
526347,Walking
261428,Walking
316888,Yoga
601045,Cycling
54505,Swimming
208216,Cycling
650993,Cycling
136042,Swimming
75953,Running
488614,HIIT
655041,Weight Training
61797,Running
79278,Cycling
551073,Cycling
28250,Basketball
528497,Basketball
176521,HIIT
176885,Walking
352684,Weight Training
378035,Yoga
71761,Running
391252,Swimming
602292,Basketball
111593,Dancing
270456,Basketball
534499,Tennis
57789,Basketball
419205,Basketball
677508,Swimming
160180,Yoga
66038,Running
189375,HIIT
584901,Cycling
251124,Tennis
180639,Basketball
417544,Cycling
170350,Cycling
460962,Cycling
513356,Yoga
12684,Swimming
661577,Cycling
133235,HIIT
417530,Basketball
140251,HIIT
73773,Weight Training
412929,Dancing
137115,Walking
596432,Swimming
572798,Dancing
262114,Dancing
509555,Basketball
134191,Running
683322,Yoga
571283,Weight Training
565050,Yoga
591163,Cycling
453965,HIIT
549500,Yoga
91686,Cycling
416215,Cycling
148855,Tennis
685508,Yoga
219612,Swimming
104152,Dancing
386395,Basketball
348441,Weight Training
470783,Swimming
427264,Dancing
654848,Swimming
218904,Running
132152,HIIT
445651,Tennis
22933,Running
127885,HIIT
339273,Cycling
385406,Tennis
591549,Swimming
455326,HIIT
576467,Tennis
133392,Walking
89338,HIIT
123076,HIIT
244806,Swimming
383294,Basketball
581450,Cycling
295780,Cycling
295643,Running
178285,Basketball
97335,Swimming
193869,Tennis
78648,Walking
551563,HIIT
150932,Running
171237,Tennis
333547,HIIT
475194,Cycling
91477,HIIT
429330,Dancing
222444,Tennis
417277,Tennis
364491,Cycling
292167,Running
197501,Dancing
329276,Swimming
444200,Basketball
630039,Cycling
664881,Tennis
134482,Weight Training
249117,HIIT
621747,Cycling
98348,Basketball
283928,Running
186348,Tennis
335641,Tennis
150179,Basketball
294977,Yoga
555728,Cycling
428662,Dancing
588404,Running
636184,Cycling
353267,Yoga
163670,Weight Training
549718,HIIT
612734,HIIT
189616,Dancing
477216,Running
246525,Weight Training
645452,Swimming
149774,Yoga
636066,HIIT
626745,Cycling
684067,Swimming
554629,Yoga
474547,Basketball
30653,HIIT
213501,HIIT
619092,Running
98207,HIIT
70860,Dancing
338228,Walking
43150,Cycling
376899,Yoga
240394,Weight Training
190202,Running
657648,Walking
4930,Cycling
203579,Tennis
505431,Basketball
113298,Swimming
156735,Running
433082,Tennis
141589,Cycling
516857,Yoga
28519,Basketball
269945,Dancing
421584,Yoga
553600,Basketball
52515,Walking
427257,Yoga
490462,Tennis
467347,Cycling
209939,Basketball
291736,Yoga
347000,Cycling
608880,Basketball
224548,Running
92337,Walking
231629,Running
681513,Swimming
280213,Tennis
247349,Walking
552959,Basketball
400705,Basketball
472757,Swimming
371543,Dancing
258050,Walking
286062,Basketball
63750,Weight Training
506898,Weight Training
496817,Basketball
528140,Running
572119,Swimming
276076,Tennis
253337,Running
376455,Running
112382,Swimming
584986,Yoga
343472,Running
110157,Weight Training
233649,Weight Training
213842,Swimming
233339,Running
178805,Dancing
33160,Yoga
329463,Basketball
605214,Swimming
328563,Cycling
200701,Running
551385,Yoga
469234,Dancing
576224,Basketball
125812,Swimming
593755,Basketball
281308,Walking
596568,Basketball
356119,Weight Training
348190,Basketball
84468,Cycling
488895,Walking
300818,Dancing
144099,Dancing
257516,Dancing
347918,Running
474602,Dancing
492914,Dancing
63439,Running
682375,Weight Training
169098,Basketball
158576,Basketball
634238,Swimming
583068,Dancing
266391,HIIT
254804,Dancing
674189,Dancing
173930,Running
162608,Yoga
328664,Dancing
433919,Dancing
269531,Swimming
224261,Cycling
171694,Dancing
183940,Weight Training
354011,Yoga
265227,Basketball
113231,Walking
535104,HIIT
500846,Dancing
57725,Cycling
270177,Yoga
532718,Basketball
119663,Weight Training
572242,Walking
151857,Tennis
530429,HIIT
649665,Yoga
149338,Running
589848,Walking
20952,Basketball
398338,Cycling
316179,Basketball
195366,Weight Training
15443,Basketball
245293,Swimming
366688,Basketball
23340,Cycling
206900,Cycling
505443,Walking
21541,Dancing
631075,Yoga
587739,HIIT
404843,Walking
649467,Tennis
87191,Weight Training
297703,Walking
185778,Weight Training
16340,HIIT
210228,Walking
184570,Yoga
598153,Basketball
63223,Walking
294957,HIIT
478120,Walking
568276,HIIT
280030,Basketball
589146,Dancing
644983,Dancing
157283,Tennis
556369,Running
330684,Walking
418324,HIIT
153777,Cycling
363,Cycling
420364,Running
357470,Dancing
435647,Swimming
592577,Yoga
626131,Cycling
619845,Cycling
208072,Weight Training
122741,HIIT
245968,Tennis
268954,Basketball
72347,HIIT
366824,Dancing
160296,Yoga
545365,HIIT
384750,Walking
171686,Dancing
86406,Cycling
203444,Dancing
189241,Yoga
579245,Tennis
212017,HIIT
192983,Basketball
164563,Cycling
509084,Basketball
324612,Tennis
380447,Basketball
186321,Cycling
553908,Yoga
405971,Basketball
119305,HIIT
645102,Weight Training
99777,Weight Training
675213,Running
278444,Basketball
251281,Swimming
404515,Dancing
237926,Tennis
552803,Tennis
235151,Weight Training
103384,Swimming
304873,Walking
498314,Basketball
69997,Swimming
504759,Yoga
599828,Cycling
391152,Yoga
427029,Cycling
553281,Running
244728,Swimming
562958,Walking
432140,Tennis
568731,Walking
454045,Swimming
538656,Cycling
664891,Weight Training
36958,Yoga
136480,Weight Training
461059,Dancing
175762,Cycling
389872,Yoga
252273,Walking
157476,Cycling
450997,Yoga
312350,Swimming
164537,Weight Training
115977,Basketball
505579,Basketball
631241,Basketball
186733,Dancing
473924,HIIT
159941,Cycling
307436,Yoga
2743,Cycling
434895,Tennis
638823,Weight Training
216872,Weight Training
590328,Basketball
468966,Swimming
103407,Running
311633,Swimming
469710,Walking
533950,Swimming
326296,Dancing
501261,Cycling
216132,HIIT
422426,Dancing
6452,Walking
428363,Dancing
464828,Walking
276864,Running
592428,Walking
373869,Swimming
437835,Weight Training
26183,Basketball
164322,Basketball
1546,Cycling
577627,Dancing
61953,Running
278904,Tennis
53124,Yoga
473166,Basketball
183455,Running
303134,Cycling
33793,Basketball
379000,Basketball
414594,Yoga
373175,HIIT
581348,Basketball
636435,Dancing
408865,Basketball
395578,Basketball
98294,Dancing
173150,Basketball
168240,Yoga
452851,Dancing
186196,HIIT
54690,Weight Training
60870,Swimming
440172,Basketball
61535,Yoga
219831,Cycling
288657,Running
94773,Yoga
242470,Running
486302,Running
79689,Walking
596584,HIIT
328740,Cycling
602625,Running
517056,Cycling
245984,Cycling
677403,Dancing
172997,Walking
566440,Weight Training
387241,Running
615935,Weight Training
623906,Tennis
22147,Walking
413190,Cycling
297625,Cycling
297705,HIIT
563379,HIIT
490087,Cycling
147226,Cycling
85559,HIIT
160611,Cycling
240397,Tennis
99174,Swimming
623435,Basketball
611038,Running
84222,Walking
440301,Cycling
162093,Tennis
488988,Cycling
23080,Dancing
158780,Basketball
141705,Basketball
28163,Tennis
557570,HIIT
234123,Weight Training
121518,Walking
305978,Tennis
524233,Basketball
567746,Running
234863,Cycling
458709,Basketball
176202,Weight Training
165979,Tennis
346553,Cycling
638375,Basketball
644753,Tennis
130895,Swimming
131542,Cycling
374414,Weight Training
250745,Cycling
487358,Basketball
610604,HIIT
546885,Weight Training
663094,Cycling
582492,Basketball
24055,Dancing
181401,HIIT
612193,HIIT
506190,Tennis
303223,Swimming
616600,Yoga
594823,Weight Training
223960,Yoga
149131,Running
622519,Cycling
120281,HIIT
62507,HIIT
638378,Walking
166519,HIIT
304100,Dancing
558806,Running
480091,Weight Training
349588,Tennis
528016,Weight Training
535585,Basketball
655532,Basketball
642571,Basketball
664879,Running
102127,Cycling
341131,Yoga
208131,Cycling
488183,Weight Training
547919,HIIT
467960,Swimming
582027,Walking
171247,Walking
294687,Yoga
332052,Weight Training
217795,HIIT
275434,Dancing
122938,Cycling
593088,Walking
642494,Cycling
108579,HIIT
573773,Tennis
75407,Tennis
569985,Cycling
139487,Dancing
663976,Walking
572889,Yoga
97250,Dancing
433453,Swimming
520985,Running
590455,HIIT
461027,Running
539518,Walking
284304,Cycling
138431,Basketball
587238,Weight Training
49580,Cycling
217501,Walking
113457,Basketball
83887,Tennis
292589,Dancing
328910,Dancing
360309,Yoga
140671,Dancing
45842,Walking
420081,Swimming
399078,HIIT
308248,Weight Training
10743,Dancing
522058,Tennis
278392,Dancing
202699,Swimming
536598,Basketball
98083,Running
619624,HIIT
664823,Running
305650,Cycling
631269,Dancing
381908,Yoga
505508,Weight Training
448187,Dancing
434822,Yoga
214789,Dancing
301014,Cycling
112091,Swimming
509011,Tennis
433884,Dancing
569437,Running
627668,Running
331278,Cycling
12125,Cycling
517312,Tennis
284379,Weight Training
499128,Running
524186,HIIT
25146,Running
177486,Tennis
450445,Running
542060,Cycling
408802,Cycling
268169,Tennis
680041,Running
326949,Tennis
244765,Basketball
31853,Tennis
574340,HIIT
53913,Weight Training
272188,Weight Training
274617,HIIT
305073,Walking
347883,HIIT
615537,Tennis
478584,Yoga
275127,Walking
377563,Tennis
396700,Yoga
492897,Swimming
3337,Running
641880,Swimming
251993,Walking
339804,Weight Training
375304,Dancing
336032,Walking
343261,Basketball
372603,Basketball
315843,Cycling
334994,Weight Training
659925,Cycling
592746,Dancing
567219,Weight Training
431465,Running
586251,Yoga
450521,Running
205710,Cycling
189648,Walking
236692,Dancing
286879,Swimming
609382,Cycling
543295,Cycling
686049,Tennis
288756,Running
572640,Cycling
174109,Yoga
490803,Weight Training
234852,Running
58330,Swimming
624447,Basketball
293570,Dancing
9447,Tennis
235344,Weight Training
369792,Basketball
311665,Dancing
33334,Weight Training
40346,Walking
304811,HIIT
45715,Tennis
302899,Dancing
7131,Tennis
388770,Basketball
397939,HIIT
598955,Basketball
365603,HIIT
84983,Yoga
562721,Cycling
147851,Dancing
243980,Running
219088,Tennis
106295,Basketball
165546,Yoga
452835,Swimming
113268,Walking
364364,Dancing
4108,HIIT
639668,Walking
521719,Cycling
175163,HIIT
560415,Cycling
368939,Weight Training
458084,Yoga
664559,HIIT
538236,Swimming
370016,Cycling
77008,Weight Training
179513,HIIT
4163,Dancing
585144,Swimming
552407,Weight Training
161788,Basketball
277784,Basketball
102106,Swimming
247391,Walking
408151,Basketball
548774,Running
461044,Yoga
368933,Walking
433145,Walking
325827,Yoga
88503,Dancing
233462,Walking
311247,Dancing
652589,Basketball
362164,Dancing
123780,Swimming
112747,Running
171414,Dancing
645031,Yoga
443374,Yoga
81596,Cycling
69085,HIIT
210150,Cycling
404681,Swimming
19296,Dancing
592410,Cycling
629104,Yoga
652954,Swimming
202161,Basketball
253045,HIIT
66326,Basketball
335889,Basketball
363465,Yoga
668847,Walking
420001,Cycling
557016,Swimming
454123,Tennis
254665,Basketball
311377,Weight Training
79430,Cycling
210333,HIIT
312233,Basketball
328228,Swimming
146884,Basketball
66163,Running
415601,Weight Training
39573,Tennis
36133,Basketball
630920,Yoga
374587,Swimming
443801,HIIT
678653,Walking
532104,Dancing
356224,Tennis
655199,Walking
3172,Tennis
332521,Running
158196,Cycling
113920,Basketball
235994,Basketball
583980,HIIT
72482,Walking
590185,Running
21946,Basketball
238050,Dancing
67215,Swimming
666332,Cycling
553142,Basketball
669039,HIIT
377277,Basketball
580422,Yoga
144091,Walking
282104,Swimming
144223,Dancing
591850,Weight Training
121593,Running
516761,Basketball
474793,Cycling
55128,Dancing
540902,Walking
169505,Weight Training
564798,Running
275978,Cycling
427884,Basketball
455991,Weight Training
