row_id,activity_type
102629,Cycling
595735,HIIT
592399,Weight Training
88812,Weight Training
43286,Dancing
584841,Weight Training
444352,Cycling
621484,Basketball
240182,Tennis
669593,Basketball
172542,Walking
546688,Basketball
478489,Basketball
656354,Dancing
568315,Dancing
261041,Cycling
293223,Tennis
476555,HIIT
442138,Swimming
452536,HIIT
671923,Running
80113,Cycling
410709,HIIT
263772,Yoga
16259,Cycling
142412,Running
371761,HIIT
644227,Yoga
509858,Tennis
373987,Basketball
133720,Dancing
245589,Basketball
202580,Swimming
132300,Basketball
533173,Weight Training
620095,Running
576389,Cycling
646201,Walking
64407,Yoga
575796,Tennis
620006,HIIT
292409,HIIT
250789,Basketball
286185,Tennis
436359,Tennis
38730,Weight Training
594257,Tennis
497951,Tennis
548116,Yoga
493909,Weight Training
604253,HIIT
588539,Swimming
564986,Cycling
155972,HIIT
520684,HIIT
121177,Running
559424,Walking
430939,Basketball
286624,Yoga
574238,Dancing
295353,Tennis
277876,Yoga
403673,Basketball
172613,Walking
660539,HIIT
627359,Basketball
274785,Walking
55588,Walking
352750,Yoga
415720,Dancing
55147,Walking
70410,Swimming
604632,Dancing
132282,Walking
70935,HIIT
535977,Walking
179046,Running
236654,Dancing
436434,HIIT
438623,Weight Training
670656,HIIT
233732,Running
605705,Weight Training
123058,Yoga
110462,Cycling
118033,Yoga
612001,HIIT
381372,Basketball
142870,Yoga
207527,Cycling
475190,HIIT
473374,Cycling
53091,Yoga
155194,Walking
530261,HIIT
112941,Weight Training
599917,Cycling
97030,Dancing
613011,Walking
607481,Weight Training
497385,Yoga
50909,Swimming
332523,Tennis
507515,Running
574055,Tennis
465747,Tennis
490852,HIIT
626116,HIIT
198231,Dancing
322614,Cycling
465141,Yoga
227694,Running
270594,HIIT
223785,Yoga
190968,Weight Training
111987,Running
227897,Running
558025,Weight Training
127352,Basketball
566039,Dancing
300530,Weight Training
400453,Cycling
153482,Yoga
368144,Cycling
261339,Cycling
598987,Tennis
213766,Yoga
278065,Yoga
251015,Running
410210,Cycling
529883,Tennis
439429,Dancing
256622,Weight Training
267868,Walking
200722,Tennis
484340,Running
175557,Dancing
429147,Tennis
268304,HIIT
333895,Dancing
98030,Basketball
350290,Yoga
428896,Cycling
423663,Yoga
113350,Walking
17478,Cycling
676583,Tennis
644318,HIIT
381791,Walking
648113,Weight Training
566677,HIIT
251782,Tennis
150309,Yoga
215799,Walking
270817,Tennis
174192,Basketball
259306,Yoga
445784,Cycling
185122,Tennis
479361,Dancing
593606,Swimming
468596,Basketball
145451,Weight Training
593567,Tennis
559066,Dancing
631645,Yoga
329856,Cycling
436957,HIIT
449646,Tennis
538264,Basketball
624855,Weight Training
279961,HIIT
92918,HIIT
566107,Walking
527511,Tennis
652790,Dancing
146213,Tennis
634998,Swimming
409913,Yoga
168891,Swimming
417185,Swimming
144233,Tennis
57608,Yoga
517817,Yoga
79221,Walking
667461,Walking
567399,Yoga
392665,HIIT
49219,Basketball
619826,Basketball
294202,Swimming
227005,Cycling
596931,Tennis
525159,Dancing
472552,Cycling
594667,Swimming
222229,HIIT
460921,Yoga
612583,Weight Training
70418,Swimming
40565,Walking
184785,Walking
128612,Swimming
581067,Dancing
614704,Running
322854,Dancing
305293,Swimming
38816,Tennis
408756,Swimming
41375,Tennis
645497,Running
383479,Yoga
489952,Yoga
426331,Tennis
140635,Tennis
559324,Tennis
59257,Cycling
419177,HIIT
309186,Yoga
654478,Dancing
552414,Tennis
678063,Weight Training
674978,Walking
148592,Dancing
234209,Dancing
306845,Yoga
220712,Tennis
517374,Dancing
344507,Running
211693,Basketball
328694,Dancing
600186,Basketball
384823,Basketball
451164,Yoga
462859,Basketball
65576,Yoga
569110,Swimming
202167,Walking
426886,Dancing
32195,Running
530938,Yoga
481826,Cycling
498850,Dancing
195410,Cycling
515351,Cycling
212389,Weight Training
444652,Weight Training
618053,Dancing
460713,Weight Training
195389,Cycling
127583,Yoga
267885,HIIT
20971,Walking
63419,HIIT
35141,Yoga
429953,Basketball
228510,Weight Training
184563,HIIT
482439,Swimming
62601,Yoga
440581,Running
667731,Yoga
488087,Yoga
238165,HIIT
568754,Swimming
373444,Weight Training
299590,Basketball
409107,Dancing
494600,HIIT
490012,Weight Training
556837,Weight Training
246254,Walking
471806,Running
678512,HIIT
211772,Walking
128529,Dancing
211579,Weight Training
597565,Walking
53159,Tennis
452047,Walking
684538,Basketball
407524,Dancing
349449,Yoga
405316,Dancing
70553,Cycling
67962,Weight Training
33599,Cycling
327985,Yoga
179579,Dancing
143288,HIIT
583530,Walking
298993,Basketball
560539,Running
505945,Basketball
330901,Dancing
541259,Walking
295773,Cycling
1559,Cycling
356367,Walking
350841,Cycling
92764,Tennis
408942,HIIT
214261,Basketball
280504,Swimming
13611,Weight Training
233384,Basketball
257246,Cycling
417752,Basketball
126210,Weight Training
432567,Tennis
246557,Basketball
574936,Yoga
645460,Running
493891,Cycling
414983,Yoga
299204,Tennis
400147,Walking
136762,Yoga
413901,Cycling
598223,Tennis
494349,Cycling
263553,Dancing
279508,HIIT
586980,Yoga
363112,Cycling
580104,Yoga
253754,HIIT
206330,Yoga
271261,Swimming
378592,Basketball
566253,Dancing
47382,Walking
261472,Tennis
348242,Dancing
676203,Swimming
369162,Weight Training
348440,Yoga
185292,Dancing
57785,Swimming
281504,Running
208994,HIIT
435161,Weight Training
578503,HIIT
116406,Running
271263,Swimming
615199,Tennis
445024,Yoga
415749,Yoga
496511,Cycling
465415,Weight Training
99281,Yoga
186097,Weight Training
372418,Dancing
495128,Swimming
586889,Running
484974,Yoga
32743,Walking
280469,Dancing
272060,Walking
510473,Dancing
357746,Dancing
126048,Tennis
453091,Cycling
44181,Yoga
605330,Tennis
223459,Weight Training
255083,Walking
98824,Dancing
21426,Dancing
260890,Cycling
59294,Yoga
600748,Weight Training
179564,Basketball
147777,Dancing
429447,Yoga
231568,Dancing
182408,Walking
626703,Cycling
456416,Tennis
401342,Basketball
253634,Swimming
166478,Cycling
25372,Tennis
50730,Tennis
144014,Tennis
592125,Running
57993,Basketball
220832,Cycling
167767,Swimming
604437,Cycling
319422,HIIT
152741,Yoga
100155,Yoga
29257,Walking
121884,Weight Training
15235,Yoga
364403,HIIT
447237,Swimming
408497,Walking
558010,Dancing
426243,HIIT
268432,Yoga
634290,Running
416709,Yoga
236015,Running
479672,HIIT
334844,Yoga
204598,Running
336013,Weight Training
205561,Yoga
656636,Tennis
52420,Tennis
394748,Yoga
495513,Running
382580,HIIT
85678,Weight Training
376587,Tennis
12659,Dancing
670158,Weight Training
562693,Cycling
269837,Tennis
123781,HIIT
462801,Dancing
647389,HIIT
207592,Dancing
51120,Yoga
195568,Yoga
70792,Walking
103386,Swimming
346274,Walking
587588,Weight Training
91344,Basketball
553215,Walking
617143,Yoga
410248,Yoga
594000,Running
281862,Dancing
99336,Cycling
138251,Cycling
337744,Dancing
579419,Walking
210582,Cycling
636819,Running
686316,Swimming
596862,HIIT
195181,Swimming
260186,Yoga
325673,Yoga
542550,Running
478812,Weight Training
414319,Weight Training
177583,Cycling
46078,Swimming
458674,Running
507534,Walking
125174,Cycling
54413,HIIT
319028,Cycling
171869,Basketball
96680,Swimming
230718,HIIT
106577,Tennis
464407,Weight Training
456604,Weight Training
468960,Cycling
127291,Swimming
147076,Weight Training
641953,Basketball
494915,Weight Training
687069,Running
258882,Tennis
507483,Cycling
19986,Tennis
174085,Weight Training
73176,Weight Training
345556,Tennis
610029,Tennis
357206,Weight Training
610780,HIIT
609624,HIIT
455622,Swimming
358471,Dancing
594658,Swimming
75687,Dancing
183822,Tennis
306605,Yoga
504708,Cycling
540666,HIIT
126790,Basketball
155089,Cycling
358519,Yoga
663073,Yoga
657257,Running
655562,Yoga
110621,Dancing
586973,Running
125472,Weight Training
316441,HIIT
36690,Cycling
51219,Yoga
183789,Swimming
489351,Weight Training
445491,HIIT
533242,Weight Training
394257,Walking
212424,Walking
49423,Cycling
576046,Yoga
291966,Dancing
6019,Dancing
175383,Basketball
234532,Swimming
267014,Swimming
346415,Basketball
134946,Basketball
622900,Running
659156,Weight Training
569893,Walking
407037,Swimming
564456,Cycling
335362,Tennis
79094,Dancing
199440,Running
461070,Yoga
128692,Dancing
620607,Basketball
625353,Cycling
219547,Swimming
517720,Yoga
69957,Tennis
172050,Cycling
554389,Weight Training
645038,HIIT
508776,Swimming
472272,Swimming
400392,Yoga
659880,HIIT
281225,HIIT
265753,Cycling
179869,Swimming
29862,Weight Training
88293,Cycling
598466,Swimming
124740,Yoga
335076,Swimming
435052,Weight Training
351657,Cycling
462909,Weight Training
243381,Weight Training
49319,Swimming
171873,Basketball
277703,Yoga
401870,Cycling
189412,Weight Training
306792,Tennis
378217,Cycling
603386,Yoga
531818,Dancing
390249,HIIT
469375,Dancing
552473,HIIT
177920,Dancing
612774,Basketball
333355,Tennis
294172,Cycling
317288,Dancing
391147,Basketball
238325,Basketball
497676,Yoga
572087,Yoga
13172,Swimming
215203,Yoga
164177,Tennis
283932,Weight Training
406126,Basketball
164858,Cycling
395982,Dancing
31857,Cycling
247553,HIIT
235244,Dancing
74253,Walking
439887,HIIT
221645,Basketball
485243,HIIT
545134,Tennis
482835,Cycling
87232,Swimming
391594,Basketball
5625,Cycling
637531,Yoga
633947,Cycling
651098,Yoga
666575,Basketball
57558,Dancing
440652,Weight Training
198402,HIIT
474925,Walking
549983,Tennis
472744,Cycling
291017,Weight Training
422458,HIIT
577989,Tennis
647198,Walking
571920,Weight Training
218286,Swimming
465988,Basketball
589214,Basketball
213593,HIIT
2521,Dancing
255035,Weight Training
392745,Yoga
209699,Dancing
127400,HIIT
144950,Running
327188,Dancing
283553,Yoga
328598,Tennis
455210,Yoga
618194,Running
351410,HIIT
274513,Basketball
503961,Tennis
350036,Walking
345280,Tennis
603238,Dancing
194145,Walking
487546,Dancing
465106,Weight Training
425722,Cycling
98799,Dancing
115390,Running
270024,Dancing
595700,HIIT
500754,Weight Training
571582,Cycling
363881,Walking
33551,HIIT
67681,Basketball
185209,Dancing
106993,Tennis
174173,Swimming
220404,HIIT
282154,Yoga
623745,Yoga
648673,Swimming
671512,HIIT
133136,Dancing
89783,Dancing
484923,Running
313701,Tennis
485443,Weight Training
11194,Walking
457623,Cycling
505951,Tennis
200960,Tennis
385248,Yoga
160280,Yoga
53456,Yoga
226073,Swimming
502217,HIIT
464409,Walking
567758,Basketball
351591,Running
657455,Basketball
572401,Yoga
80611,Walking
637792,Tennis
166990,Cycling
283017,HIIT
76865,Weight Training
534884,Walking
372698,HIIT
423702,Running
478664,HIIT
51290,Yoga
115207,HIIT
87944,Basketball
248288,HIIT
242222,Dancing
367344,Weight Training
477526,Swimming
231911,Running
314981,Yoga
45900,Tennis
546030,Walking
580418,Yoga
339487,Walking
567539,Weight Training
524795,Tennis
170667,Cycling
116790,Walking
678880,Tennis
129625,Cycling
269667,HIIT
352552,Tennis
102413,Yoga
578418,Walking
485075,Basketball
464258,Swimming
533496,Dancing
582837,Tennis
598492,Weight Training
437887,Tennis
515745,Swimming
613520,HIIT
43757,Dancing
83561,Yoga
412534,Cycling
551177,Basketball
479749,Dancing
28411,Walking
490428,Swimming
46573,Walking
629922,Tennis
388474,Running
533044,Tennis
589685,Swimming
506035,Tennis
429372,Yoga
594249,HIIT
224172,Swimming
510105,Swimming
519160,Cycling
369554,Dancing
566508,Dancing
352378,HIIT
551887,Cycling
6708,Walking
610847,Dancing
279032,Weight Training
33602,Basketball
535475,Walking
367110,Weight Training
305688,Walking
546048,Dancing
246751,Weight Training
371102,Yoga
683372,Walking
273420,Walking
276343,Walking
25490,Basketball
414386,Running
235729,Yoga
312059,Running
671371,Yoga
405687,Tennis
266050,Yoga
156827,Dancing
365036,Walking
157610,Dancing
308294,Basketball
55487,Yoga
550597,Swimming
525285,Dancing
473212,Swimming
123596,HIIT
271696,Dancing
22977,Running
28313,Running
655556,Dancing
156712,Weight Training
324099,Running
450268,Yoga
487863,Tennis
640963,Yoga
177564,Walking
98652,Basketball
185212,Dancing
484827,Tennis
71111,Weight Training
54186,Tennis
389051,Cycling
529922,Tennis
518634,Weight Training
107494,Swimming
24722,Basketball
469004,Basketball
679321,Yoga
153310,Basketball
632227,Swimming
189277,Yoga
551660,Cycling
320312,Walking
509018,Swimming
313694,Tennis
222516,Dancing
138001,Swimming
629776,Dancing
684712,Basketball
104090,HIIT
425592,Dancing
111444,HIIT
294481,Basketball
10388,Basketball
547443,Walking
510820,Swimming
523740,Dancing
650287,Running
45423,Tennis
57276,Yoga
176744,Weight Training
6372,Weight Training
263352,Walking
221255,Basketball
186094,Weight Training
152328,Yoga
460616,Weight Training
418289,Dancing
92980,Basketball
196196,HIIT
483396,Cycling
565273,Yoga
579135,Tennis
206915,Basketball
140732,Dancing
174204,Walking
109046,Basketball
545675,Dancing
174339,Swimming
489369,Walking
31606,Walking
606306,Yoga
23436,HIIT
398689,Yoga
61812,Weight Training
81854,Dancing
288775,Tennis
14576,Walking
323868,Cycling
216992,Cycling
215040,Walking
115513,HIIT
342095,Dancing
380590,Walking
480661,Swimming
382623,HIIT
89200,Weight Training
545188,Running
303941,Basketball
58452,HIIT
454459,Cycling
64761,Yoga
322669,Dancing
92780,Swimming
247230,Weight Training
585676,Tennis
186044,Cycling
485322,Cycling
59122,Yoga
108952,Basketball
431678,Dancing
262554,Running
263000,HIIT
309195,Swimming
112253,Tennis
354625,Yoga
24235,Dancing
20874,Yoga
304509,HIIT
485055,Tennis
62157,Weight Training
574949,Tennis
337752,Dancing
490030,Tennis
205304,Yoga
409017,HIIT
214448,Dancing
608193,Walking
196174,Basketball
651288,Cycling
327360,Cycling
119661,Walking
423157,Walking
358819,Tennis
543805,Weight Training
594746,Tennis
601461,Tennis
286582,Yoga
604336,HIIT
284880,Tennis
196417,Running
453086,Yoga
325778,Yoga
154678,Walking
206805,Yoga
434798,Swimming
141965,Swimming
57243,Dancing
78700,Dancing
388747,Dancing
59647,Tennis
423008,HIIT
128717,Yoga
654728,Tennis
287552,Yoga
436870,Running
413868,Dancing
463431,Running
128643,Dancing
74470,Weight Training
276092,HIIT
390032,Dancing
368498,Running
60409,Dancing
131568,Dancing
396203,Yoga
580179,Dancing
52214,Weight Training
416467,Basketball
140864,Basketball
589228,Basketball
645967,Walking
564880,HIIT
465840,Yoga
349975,Swimming
534519,Weight Training
354021,Dancing
73147,Dancing
506101,Tennis
582045,Cycling
372978,Cycling
268125,Cycling
414632,Weight Training
470449,Dancing
142097,Yoga
196760,Dancing
655316,Cycling
681567,Yoga
16819,HIIT
527339,HIIT
576681,Weight Training
108159,Weight Training
201572,Walking
68524,Weight Training
475523,Basketball
589824,Cycling
300892,Swimming
632271,Walking
117441,Running
670121,Swimming
429373,Yoga
77633,Yoga
61277,Running
444596,Weight Training
2326,Dancing
209240,Basketball
415515,Weight Training
311081,Dancing
628039,Walking
487256,Running
421303,Dancing
297440,Basketball
362246,Yoga
622297,Basketball
482097,HIIT
159439,HIIT
354855,HIIT
618357,Running
153225,Running
330940,Cycling
396631,Dancing
680910,Tennis
429927,Yoga
243564,Yoga
392296,Cycling
263797,HIIT
594366,Walking
455453,Swimming
641134,Walking
132980,Weight Training
252709,Tennis
19867,HIIT
280684,Yoga
192196,HIIT
106360,Cycling
194380,Yoga
232943,Tennis
472478,Yoga
382779,HIIT
148207,Weight Training
636811,Running
560233,Swimming
9986,Weight Training
484936,Basketball
448491,Walking
297937,Weight Training
654632,Swimming
455457,Weight Training
192051,Tennis
534544,Tennis
126552,Weight Training
444761,Basketball
83467,HIIT
680061,Cycling
264659,Yoga
402233,Tennis
523538,Cycling
400528,Cycling
437867,HIIT
420453,Weight Training
112046,Walking
225746,Yoga
551959,Swimming
377143,HIIT
285350,Walking
490713,Swimming
515884,Dancing
318677,HIIT
518647,Tennis
132456,Running
362697,Cycling
42738,Running
280051,Basketball
546481,Basketball
181167,HIIT
310442,Yoga
317403,Dancing
640295,Dancing
315997,Weight Training
373425,Weight Training
629710,Yoga
28772,Swimming
31092,Cycling
177231,HIIT
159385,Cycling
391026,Dancing
259779,Running
141064,HIIT
529173,Tennis
577960,HIIT
332215,Yoga
547190,Weight Training
650997,Swimming
176465,Yoga
25551,Swimming
62217,HIIT
602198,Tennis
589907,Basketball
290115,Walking
268557,Basketball
652664,HIIT
405513,Tennis
206042,Walking
49911,Basketball
188971,Yoga
292346,Weight Training
222686,Tennis
122063,Weight Training
448108,Weight Training
75721,Dancing
363812,Basketball
509266,Yoga
230183,Dancing
297675,Dancing
42692,Weight Training
283272,Yoga
545978,Yoga
592089,Weight Training
106664,Cycling
331536,Cycling
644509,Weight Training
174391,Walking
290707,Dancing
640259,Basketball
329460,Basketball
52734,Yoga
525602,HIIT
602350,Yoga
18689,HIIT
449238,Basketball
676235,Basketball
591588,Yoga
481873,Swimming
84127,HIIT
62030,Tennis
390591,Yoga
601021,Cycling
389112,Basketball
233209,Basketball
94072,Yoga
673817,Dancing
50242,Tennis
632851,Tennis
341914,Dancing
453640,Yoga
192605,Basketball
396250,Yoga
281595,HIIT
249073,Dancing
242015,Walking
309830,Swimming
66752,Weight Training
538015,Running
411406,Walking
287128,Weight Training
400569,Cycling
214335,Running
58083,Cycling
526353,Basketball
91415,Weight Training
544121,Walking
225396,Weight Training
27472,Weight Training
157913,Tennis
496474,Yoga
116214,Walking
249091,Weight Training
655465,Tennis
260975,Dancing
12980,Running
570517,HIIT
472848,Running
654457,Swimming
339904,HIIT
158434,HIIT
498633,Walking
543751,Dancing
290840,Weight Training
600674,HIIT
502560,Basketball
549728,Running
517375,Weight Training
154488,Yoga
663829,Cycling
126745,Dancing
297424,Basketball
535026,Yoga
328846,Weight Training
451761,HIIT
94223,HIIT
102434,Tennis
392110,Weight Training
24883,Swimming
169670,Walking
609911,Basketball
275975,Tennis
134350,Dancing
164989,Basketball
215176,Yoga
512958,Cycling
276120,Yoga
422344,Basketball
513969,Dancing
71829,Weight Training
326241,Weight Training
330195,Running
477844,Yoga
326270,Basketball
73458,Tennis
109654,Cycling
390298,HIIT
476250,Cycling
271317,Yoga
150259,Dancing
591866,Swimming
445637,HIIT
258180,Cycling
145995,Cycling
553698,Swimming
381179,Dancing
89970,Yoga
406474,Running
390900,Swimming
583273,Walking
686684,Swimming
483742,Walking
170932,Dancing
286287,Cycling
225309,Tennis
215329,Yoga
235461,Basketball
643205,Yoga
625303,Cycling
316065,Cycling
351501,Running
626840,HIIT
415284,Cycling
622127,Dancing
508079,Weight Training
612191,Dancing
385542,Dancing
409640,Dancing
264743,Yoga
490818,Running
116362,Running
482991,HIIT
512305,Swimming
662635,Dancing
240667,Cycling
6407,Yoga
168452,Dancing
375814,Yoga
488121,Weight Training
528036,Dancing
180310,Dancing
492512,Yoga
